[qh_cloud][INFO] [2017-06-25 21:26:55] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from ServletContext resource [/WEB-INF/configs/spring/mvc-dispatcher-servlet.xml]
[qh_cloud][INFO] [2017-06-25 21:26:56] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(155) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/hello/show]}" onto public java.lang.String com.xie.studymavendemo.HelloController.showHello(org.springframework.ui.Model)
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/one/view],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.xie.studymavendemo.OneController.viewone(java.lang.String)
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/one/view0],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.xie.studymavendemo.OneController.viewone1(java.lang.String)
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/one/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.xie.studymavendemo.OneController.viewone2(java.lang.String) throws java.io.UnsupportedEncodingException
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(534) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'mvc-dispatcher-servlet': startup date [Sun Jun 25 21:26:55 CST 2017]; root of context hierarchy
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(534) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'mvc-dispatcher-servlet': startup date [Sun Jun 25 21:26:55 CST 2017]; root of context hierarchy
[qh_cloud][INFO] [2017-06-25 21:26:57] org.springframework.web.servlet.FrameworkServlet.initServletBean(508) | FrameworkServlet 'mvc-dispatcher': initialization completed in 1929 ms
[qh_cloud][INFO] [2017-06-25 21:27:02] com.xie.studymavendemo.OneController.viewone2(66) | log-->wojiushi
[qh_cloud][INFO] [2017-06-25 21:28:36] com.xie.studymavendemo.OneController.viewone2(66) | log-->wojiushi
[qh_cloud][INFO] [2017-06-25 21:35:23] com.xie.studymavendemo.OneController.viewone2(66) | log-->wojiushi
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.web.servlet.FrameworkServlet.initServletBean(489) | FrameworkServlet 'mvc-dispatcher': initialization started
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(583) | Refreshing WebApplicationContext for namespace 'mvc-dispatcher-servlet': startup date [Sun Jun 25 21:37:04 CST 2017]; root of context hierarchy
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from ServletContext resource [/WEB-INF/configs/spring/mvc-dispatcher-servlet.xml]
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(155) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/hello/show]}" onto public java.lang.String com.xie.studymavendemo.HelloController.showHello(org.springframework.ui.Model)
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/one/view],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.xie.studymavendemo.OneController.viewone(java.lang.String)
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/one/view0],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.xie.studymavendemo.OneController.viewone1(java.lang.String)
[qh_cloud][INFO] [2017-06-25 21:37:04] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(543) | Mapped "{[/one/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.xie.studymavendemo.OneController.viewone2(java.lang.String) throws java.io.UnsupportedEncodingException
[qh_cloud][INFO] [2017-06-25 21:37:05] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(534) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'mvc-dispatcher-servlet': startup date [Sun Jun 25 21:37:04 CST 2017]; root of context hierarchy
[qh_cloud][INFO] [2017-06-25 21:37:05] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(534) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'mvc-dispatcher-servlet': startup date [Sun Jun 25 21:37:04 CST 2017]; root of context hierarchy
[qh_cloud][INFO] [2017-06-25 21:37:05] org.springframework.web.servlet.FrameworkServlet.initServletBean(508) | FrameworkServlet 'mvc-dispatcher': initialization completed in 1332 ms
[qh_cloud][INFO] [2017-06-25 21:37:09] com.xie.studymavendemo.OneController.viewone2(66) | log-->wojiushi
